variable,station,latitude,longitude,elevation_aws,elevation_CARRA,date_start,date_end,MD,RMSD,MD_jja,RMSD_jja,N,N_jja
dlr,NAE,75.0024,-29.9806,2627.3,2603.212158203125,2022-05-28,2023-10-31,-18.437352225415175,29.255301721843296,-12.86692406708034,24.901832455524204,183,113
dlr,NAU,73.8406,-49.5315,2340.4,2326.557373046875,2021-08-15,2023-10-31,-18.169321047023992,25.78343272192753,-12.581504239379884,20.30615286781795,662,200
dlr,NEM,77.4414,-51.0837,2453.6,2447.818359375,2021-08-13,2023-10-31,-20.443549859780468,31.440373603835166,-8.724674975585938,19.258594705310898,454,184
dlr,NSE,66.4778,-42.4937,2386.5,2378.181396484375,2021-06-19,2023-10-31,-17.345063136728648,26.759257319018094,-6.308241297851562,16.125053587589786,740,250
dlr,NUK_N,64.9452,-49.885,920.0,915.255859375,2010-07-25,2014-07-25,-17.42393801375911,26.51507174828593,-14.148277086126983,19.54662995238485,1377,335
dlr,NUK_U,64.511,-49.2663,1130.0,1128.814208984375,2007-08-20,2023-10-31,-16.5140164880827,29.168081268138298,-11.16650189738523,24.722946064254156,4793,1148
dlr,QAS_A,61.243,-46.7328,1000.0,1039.557861328125,2012-08-20,2015-08-24,-19.187560900834274,23.696235704466996,-14.602662035042897,17.816238534773916,547,112
dlr,QAS_L,61.0308,-46.8488,280.0,312.6279296875,2007-08-24,2023-10-31,-17.049091889666542,21.973833482991623,-17.717573817090585,22.830611011130053,5799,1447
dlr,QAS_M,61.0999,-46.8329,626.0,661.17431640625,2016-08-11,2023-02-20,-19.379090813919927,28.645265138045794,-14.493515296944624,20.71422263438482,2196,533
dlr,QAS_U,61.1758,-46.819,900.0,895.53369140625,2008-08-07,2023-10-31,-17.84611277632545,27.67520308898086,-13.984539477655135,19.636002182588783,5019,1262
dlr,SCO_U,72.3937,-27.2383,980.0,1102.825439453125,2008-07-21,2023-10-31,-18.145216370740588,23.910575087069148,-24.146960419053897,28.596151470214117,5128,1367
dlr,SDL,66.0001,-44.5026,2458.4,2454.166748046875,2022-06-23,2023-10-31,-16.22174585671621,27.250392560712026,-6.661495497681496,17.65722877643144,292,147
dlr,SDM,63.149,-44.8174,2896.1,2876.884521484375,2021-06-21,2023-10-31,-24.868873073212765,33.89067190613744,-11.928488993549347,19.250324263043954,863,256
dlr,SWC,69.554205,-49.369349,1123.0,1108.7578125,2020-08-08,2023-02-14,-3.3596218584853843,20.07689609082765,5.074579510498045,18.221449930646788,921,208
dlr,SWC_O,69.595409,-49.279097,1167.0,1152.131103515625,2022-08-02,2023-10-31,-9.285337430800052,17.89936608259458,-4.6906198406282,15.931837090791548,456,122
dlr,TAS_A,65.7797,-38.9008,890.0,854.37451171875,2013-08-28,2023-10-09,-11.989875675081148,24.041915039716365,-9.478945053544004,19.161900980525843,2455,585
dlr,TAS_L,65.6403,-38.8987,260.0,282.09619140625,2007-08-23,2023-10-31,-17.65369265296635,25.49968848882531,-14.476078674990253,20.11831846265639,3519,942
dlr,TAS_U,65.6978,-38.8668,570.0,485.66650390625,2008-03-11,2015-08-13,-13.327239160452423,19.765316190017028,-11.259779847645675,16.896692730212465,2102,554
dlr,THU_L,76.3998,-68.2662,570.0,540.319091796875,2010-08-09,2023-10-31,-15.681115568157958,26.161294715714988,-15.996078294426585,22.534419439155457,4000,1045
dlr,THU_L2,76.3998,-68.2662,570.0,540.319091796875,2022-05-16,2023-10-31,-15.382926180165706,23.693874081338123,-14.694280652916948,20.703807776227418,533,184
dlr,THU_U2,76.4197,-68.146,770.0,781.660400390625,2018-05-22,2023-08-15,-11.411116305960105,26.81780664103049,-2.3452969808096267,22.102755042349283,1905,530
dlr,TUN,78.0191,-33.963,2080.0,2067.857177734375,2022-05-27,2023-10-31,-11.703642442405007,21.085827757701704,-12.553259737893807,22.74554968529893,440,184
dlr,UPE_L,72.8932,-54.2953,220.0,150.91844177246094,2009-08-17,2023-10-31,-20.772872197201004,28.774603167461784,-19.02566727082259,24.71369389928788,5176,1303
dlr,UPE_U,72.8883,-53.5715,940.0,927.832275390625,2009-08-18,2023-10-21,-13.87199196699741,36.167535441136714,-11.76177469921315,42.45216907538115,4955,1221
ulr,CEN1,77.1826,-61.1127,1886.0,1881.30859375,2017-07-24,2023-10-31,-2.4838262331216163,7.415702236921363,-3.234114351652697,5.696418561904459,1905,563
ulr,CP1,69.8725,-47.0364,1938.9,1949.93896484375,2021-06-17,2023-10-31,-3.898444550052765,5.703216063436748,-3.4100128310785065,5.430449721660407,744,246
ulr,DY2,66.4823,-46.2933,2125.1,2100.7109375,2022-06-16,2023-10-31,-3.464139893354714,6.261394491645506,-1.9715400886129317,4.739851429050375,503,169
ulr,EGP,75.6,-35.9,2700.0,2672.539306640625,2016-05-01,2023-10-31,-4.675521892534222,8.351604431159254,-6.26368188809633,8.851726107585312,2736,733
ulr,HUM,78.5288,-56.8442,1969.8,1957.15234375,2022-06-19,2023-10-31,-4.463269612746799,6.4257180926211745,-4.5483968022924275,6.5074353013808555,349,137
ulr,JAR,69.4925,-49.7184,906.9,892.71923828125,2021-05-26,2023-01-26,-2.0176592608551482,4.467901713205342,-1.6202717850534547,4.186056026042078,268,114
ulr,JAR_O,69.4948,-49.67,925.7,947.580322265625,2022-08-03,2023-10-31,-2.4856660453119233,4.629693091845169,-0.9657247735206116,2.8891692753543294,338,94
ulr,KAN_L,67.0957,-49.9485,680.0,660.44140625,2008-09-01,2023-10-31,-5.286272584237774,7.6778506583182695,-1.5594641990418363,3.410023525564026,5538,1380
ulr,KAN_M,67.0667,-48.8327,1270.0,1263.79541015625,2008-09-02,2023-10-31,-2.8746202149984708,5.892249373099691,-1.94804717705219,4.104049292120838,5365,1317
ulr,KAN_U,67.0003,-47.0243,1840.0,1845.642333984375,2009-04-04,2023-10-31,-3.6604000203922014,7.257024097839096,-2.852299322180087,5.477074166641828,5178,1370
ulr,KPC_U,79.8345,-25.1665,870.0,868.037841796875,2008-07-17,2023-10-31,-3.942035806819136,7.3178498304380195,-5.459894934184756,7.23473573342149,5580,1426
ulr,NAE,75.0024,-29.9806,2627.3,2603.212158203125,2022-05-28,2023-10-31,-7.424365645811989,10.740544364765713,-7.854456124040722,11.565116608658961,183,113
ulr,NAU,73.8406,-49.5315,2340.4,2326.557373046875,2021-08-15,2023-10-31,-4.146433975597738,6.312432235752455,-3.6122349820556625,6.394094406110968,662,200
ulr,NEM,77.4414,-51.0837,2453.6,2447.818359375,2021-08-13,2023-10-31,-5.615629491327093,7.817147975700093,-4.322254770560889,5.966846949793695,454,184
ulr,NSE,66.4778,-42.4937,2386.5,2378.181396484375,2021-06-19,2023-10-31,-3.923433434398754,6.657222843736035,-2.8087166765625007,5.695900245277547,740,250
ulr,NUK_N,64.9452,-49.885,920.0,915.255859375,2010-07-25,2014-07-25,-4.2195780743034526,11.415993624777814,-7.172407518199574,16.129774604441636,1372,330
ulr,NUK_U,64.511,-49.2663,1130.0,1128.814208984375,2007-08-20,2023-10-31,-3.824076666537137,10.074624684443405,-2.5257695878323507,7.39700816005077,4511,1039
ulr,QAS_A,61.243,-46.7328,1000.0,1039.557861328125,2012-08-20,2015-08-24,-5.052566816067043,6.446105421118104,-4.914736794607981,6.536135683184353,547,112
ulr,QAS_L,61.0308,-46.8488,280.0,312.6279296875,2007-08-24,2023-10-31,-1.7505228410415927,5.3813404771527695,0.1328694808358886,4.2039054322690275,5799,1447
ulr,QAS_M,61.0999,-46.8329,626.0,661.17431640625,2016-08-11,2023-02-20,-4.675814982766806,11.957342480486274,-1.563752535587839,9.567878940853655,2197,534
ulr,QAS_U,61.1758,-46.819,900.0,895.53369140625,2008-08-07,2023-10-31,-2.7810280367726965,9.115086928874451,-2.833167312046541,5.213814779987644,5018,1262
ulr,SCO_U,72.3937,-27.2383,980.0,1102.825439453125,2008-07-21,2023-10-31,-6.017083779704332,10.947252386832,0.7621832562751459,6.6008179583112225,5129,1367
ulr,SDL,66.0001,-44.5026,2458.4,2454.166748046875,2022-06-23,2023-10-31,-3.555993082542943,7.968733143811695,-1.0393140257958666,4.500971804667068,292,147
ulr,SDM,63.149,-44.8174,2896.1,2876.884521484375,2021-06-21,2023-10-31,-5.647464908250651,8.803230898714546,-4.9420448173522935,7.234794014044625,863,256
ulr,SWC,69.554205,-49.369349,1123.0,1108.7578125,2020-08-08,2023-02-14,-2.667366870885926,4.460590880316455,-2.6598415670541633,4.410873191644156,921,208
ulr,SWC_O,69.595409,-49.279097,1167.0,1152.131103515625,2022-08-02,2023-10-31,-2.30618825913814,3.9706738274613365,-1.0233284079629845,3.2085071958059723,456,122
ulr,TAS_A,65.7797,-38.9008,890.0,854.37451171875,2013-08-28,2023-10-09,-0.2630981359987588,9.63860603580495,-1.219250049245459,5.575300523902416,2455,585
ulr,TAS_L,65.6403,-38.8987,260.0,282.09619140625,2007-08-23,2023-10-31,2.2942699045166637,16.81042692620725,5.068937032763569,23.1257999874264,3519,942
ulr,TAS_U,65.6978,-38.8668,570.0,485.66650390625,2008-03-11,2015-08-13,2.478263792342486,5.481465619452968,2.2268650575713558,4.153661385019543,2102,554
ulr,THU_L,76.3998,-68.2662,570.0,540.319091796875,2010-08-09,2023-10-31,-2.045749778387451,7.599802709053886,-3.0886527189555917,4.9662886292082495,4000,1045
ulr,THU_L2,76.3998,-68.2662,570.0,540.319091796875,2022-05-16,2023-10-31,-1.7858304358620123,5.741769257681553,-3.085880582593834,4.454013905198888,533,184
ulr,THU_U2,76.4197,-68.146,770.0,781.660400390625,2018-05-22,2023-08-15,-2.6462826040128777,7.501936959295071,-4.119859629689343,6.063255002352653,1905,530
ulr,TUN,78.0191,-33.963,2080.0,2067.857177734375,2022-05-27,2023-10-31,-4.216862559370561,6.659225759569687,-5.195038936449134,7.312098982806214,440,184
ulr,UPE_L,72.8932,-54.2953,220.0,150.91844177246094,2009-08-17,2023-10-31,0.5017057574414555,7.15047622453062,-1.066669687177727,3.7049012245179997,5177,1303
ulr,UPE_U,72.8883,-53.5715,940.0,927.832275390625,2009-08-18,2023-08-07,-0.28514261907157135,6.548064069306086,-1.5611673352069886,3.932924961504781,5077,1278
t_surf,CEN1,77.1826,-61.1127,1886.0,1881.30859375,2017-07-24,2023-10-31,-0.45240086074949254,2.086258120357472,-0.7436370709109265,1.3370950710752507,1905,563
t_surf,CP1,69.8725,-47.0364,1938.9,1949.93896484375,2021-06-17,2023-10-31,-0.9005574139379686,1.4058584574995496,-0.6541110148360091,1.1944026153633795,744,246
t_surf,DY2,66.4823,-46.2933,2125.1,2100.7109375,2022-06-16,2023-10-31,-0.8141088944421849,1.6285747626202858,-0.3104459226168119,1.0566440110473225,503,169
t_surf,EGP,75.6,-35.9,2700.0,2672.539306640625,2016-05-01,2023-10-31,-1.097724737060279,2.3581588623239607,-1.4168603067062397,2.0779116432924867,2736,733
t_surf,HUM,78.5288,-56.8442,1969.8,1957.15234375,2022-06-19,2023-10-31,-1.0814756237478174,1.6123736627425644,-0.9957165939665189,1.4340870094527571,349,137
t_surf,JAR,69.4925,-49.7184,906.9,892.71923828125,2021-05-26,2023-01-26,-0.2175904920777278,1.010595050148241,0.04883258442125823,0.8710106608592194,268,114
t_surf,JAR_O,69.4948,-49.67,925.7,947.580322265625,2022-08-03,2023-10-31,-0.3996280929746007,1.1248038223626142,0.2738096768642994,0.7212059785117504,338,94
t_surf,KAN_L,67.0957,-49.9485,680.0,660.44140625,2008-09-01,2023-10-31,-1.0245685182906867,1.94407154441546,0.490747433869735,0.9113194266780327,5538,1380
t_surf,KAN_M,67.0667,-48.8327,1270.0,1263.79541015625,2008-09-02,2023-10-31,-0.5406438491149947,1.450991687701417,-0.06505832347826425,0.7211012600041905,5364,1317
t_surf,KAN_U,67.0003,-47.0243,1840.0,1845.642333984375,2009-04-04,2023-10-31,-0.8387134351504175,1.9017960101555722,-0.46076150461906934,1.1557366547178982,5178,1370
t_surf,KPC_U,79.8345,-25.1665,870.0,868.037841796875,2008-07-17,2023-10-31,-0.7861230655087706,1.8337878099937377,-0.737772540565694,1.3561169875732153,5580,1426
t_surf,NAE,75.0024,-29.9806,2627.3,2603.212158203125,2022-05-28,2023-10-31,-1.7932622957156652,2.6307350742916125,-1.8482370621672772,2.7644353406992326,183,113
t_surf,NAU,73.8406,-49.5315,2340.4,2326.557373046875,2021-08-15,2023-10-31,-0.9907281864269983,1.56623236381417,-0.7470659439086914,1.276719842290874,662,200
t_surf,NEM,77.4414,-51.0837,2453.6,2447.818359375,2021-08-13,2023-10-31,-1.4309104483112889,2.0757182820366005,-1.0158150735938032,1.4051857237780585,454,184
t_surf,NSE,66.4778,-42.4937,2386.5,2378.181396484375,2021-06-19,2023-10-31,-0.9590549966059506,1.7331915659163402,-0.5430165023803711,1.3017048379457208,740,250
t_surf,NUK_N,64.9452,-49.885,920.0,915.255859375,2010-07-25,2014-07-25,-0.271965111655188,2.0704936136659993,0.6747034365752249,1.3321307939767932,1372,330
t_surf,NUK_U,64.511,-49.2663,1130.0,1128.814208984375,2007-08-20,2023-10-31,-0.642116715464574,2.395802314890055,0.10852034413959108,1.5487883791181154,4511,1039
t_surf,QAS_A,61.243,-46.7328,1000.0,1039.557861328125,2012-08-20,2015-08-24,-0.8879368655802781,1.341676949769697,-0.26718927819388255,0.8881563518533284,547,112
t_surf,QAS_L,61.0308,-46.8488,280.0,312.6279296875,2007-08-24,2023-10-31,0.08977216074167807,1.3343865129597545,1.0751284067023434,1.355387442074477,5799,1447
t_surf,QAS_M,61.0999,-46.8329,626.0,661.17431640625,2016-08-11,2023-02-20,-0.6577267978633471,2.8342742679303,0.7320064754521869,2.452567693853802,2196,533
t_surf,QAS_U,61.1758,-46.819,900.0,895.53369140625,2008-08-07,2023-10-31,-0.31956126481851355,1.9980613585450522,0.16736692042040938,0.757798551000024,5017,1262
t_surf,SCO_U,72.3937,-27.2383,980.0,1102.825439453125,2008-07-21,2023-10-31,-1.3901765644478166,2.87569102613072,0.875513397346279,1.8092462560421336,5128,1367
t_surf,SDL,66.0001,-44.5026,2458.4,2454.166748046875,2022-06-23,2023-10-31,-0.8162163679044541,2.091435939529809,-0.13957936025606535,1.0252782656127757,292,147
t_surf,SDM,63.149,-44.8174,2896.1,2876.884521484375,2021-06-21,2023-10-31,-1.3392597517630178,2.3750752591579505,-1.008529726445675,1.6429691402006437,863,256
t_surf,SWC,69.554205,-49.369349,1123.0,1108.7578125,2020-08-08,2023-02-14,-0.5624468267815639,1.06525985304243,-0.3053270813868596,0.9009345974441655,921,208
t_surf,SWC_O,69.595409,-49.279097,1167.0,1152.131103515625,2022-08-02,2023-10-31,-0.4549594706953617,0.939104712747961,0.050808310011566674,0.6457648733247864,456,122
t_surf,TAS_A,65.7797,-38.9008,890.0,854.37451171875,2013-08-28,2023-10-09,0.2625049663088424,2.3871934866889943,0.5315972996273204,1.2207029596514103,2455,585
t_surf,TAS_L,65.6403,-38.8987,260.0,282.09619140625,2007-08-23,2023-10-31,0.9707772143578982,4.547908779775833,1.8661825989548706,6.07196383296172,3517,940
t_surf,TAS_U,65.6978,-38.8668,570.0,485.66650390625,2008-03-11,2015-08-13,0.8841787035041031,1.4563298093057282,1.1032585909185857,1.3490738301404337,2102,554
t_surf,THU_L,76.3998,-68.2662,570.0,540.319091796875,2010-08-09,2023-10-31,-0.17332304487762454,1.7747809540684074,0.034041064114365284,0.9571382927464764,4000,1045
t_surf,THU_L2,76.3998,-68.2662,570.0,540.319091796875,2022-05-16,2023-10-31,-0.12425408037196399,1.4070668125071217,-0.1665162827864937,0.8668792831002322,533,184
t_surf,THU_U2,76.4197,-68.146,770.0,781.660400390625,2018-05-22,2023-08-15,-0.407528873973456,1.902397746798317,-0.5144897497846496,1.1482683097271056,1905,530
t_surf,TUN,78.0191,-33.963,2080.0,2067.857177734375,2022-05-27,2023-10-31,-1.0254708377768775,1.681178038836451,-1.1601772350808848,1.6864244176012735,440,184
t_surf,UPE_L,72.8932,-54.2953,220.0,150.91844177246094,2009-08-17,2023-10-31,0.6121485835516103,1.9253047759694022,0.8661499435928356,1.2509382352413503,5176,1303
t_surf,UPE_U,72.8883,-53.5715,940.0,927.832275390625,2009-08-18,2023-08-07,0.26201906897495325,1.8719056338418698,0.13783434252889198,1.1180787168971928,4928,1206
p_u,Aurora,67.1358,-47.2922,1798.0,1738.078125,2000-06-25,2001-05-06,-16.4004081953745,17.166665647620956,-9.586388030550372,9.65820189555263,315,67
p_u,CEN1,77.1826,-61.1127,1886.0,1881.30859375,2017-07-24,2023-10-31,0.42484800340950113,0.8279849873739705,0.0653248229654086,0.5966079556973698,1903,561
p_u,CP1,69.8725,-47.0364,1938.9,1949.93896484375,2021-06-17,2023-10-31,-0.24531693859565532,1.094058949257964,-0.3961105055894276,0.5760716626174516,738,246
p_u,CP2,69.9133,-46.8547,1990.0,1962.5234375,1997-05-13,2001-05-29,-3.651780798132945,3.729703981886644,-3.9247340734929996,3.9801532037943916,1475,366
p_u,Crawford Point 1,69.8742,-47.0242,2022.0,1949.93896484375,1995-05-25,2020-07-22,-2.7604283236363534,6.199329902963404,-0.5490054312168442,3.2844075072668466,5406,1673
p_u,DY2,66.4823,-46.2933,2125.1,2100.7109375,2022-06-16,2023-10-31,1.6295018473145508,1.8529912335101615,1.2484991598095416,1.3185603488297486,503,169
p_u,DYE-2,66.482,-46.2908,2165.0,2100.7109375,1996-05-24,2022-06-14,4.178982291447921,6.317572561368278,4.503773554565647,8.53038946712285,4762,1122
p_u,EGP,75.6,-35.9,2700.0,2672.539306640625,2016-05-01,2023-10-31,-0.11483217155947358,0.9614749147655322,-0.06909706631565557,0.5037475413557024,2736,733
p_u,EastGRIP,75.6268,-35.9801,2653.0,2672.539306640625,2014-05-17,2022-10-07,-0.36157279879142373,2.4544979243867133,1.0944079494476302,1.4864281652335007,1969,256
p_u,GITS,77.1378,-61.0411,1887.0,1871.46142578125,1996-05-01,2021-08-13,3.1807585061850157,5.128741484600029,2.35326255572717,3.796889783060822,2729,913
p_u,HUM,78.5288,-56.8442,1969.8,1957.15234375,2022-06-19,2023-10-31,-1.1097111183763573,21.403365144043956,-0.03430398220485771,4.285481108437928,345,135
p_u,Humboldt,78.5283,-56.8423,1950.0,1957.15234375,1995-06-22,2022-06-25,3.2734865460517515,4.369717232830862,1.924679607127249,2.854224073231796,7013,2181
p_u,JAR,69.4925,-49.7184,906.9,892.71923828125,2021-05-26,2023-01-26,1.0281204556802168,1.324659287866036,1.039121213875829,1.2364992292356631,266,113
p_u,JAR1,69.4933,-49.7142,900.0,892.71923828125,1996-06-19,2019-09-08,3.5075902239960755,3.803716844233112,3.1784265890239207,3.5096287630875587,5175,1377
p_u,JAR2,69.42,-50.0575,568.0,489.05712890625,1999-06-02,2008-05-09,3.958022461943436,6.922556350092646,3.5525613279667216,4.6427691796788775,2427,617
p_u,JAR3,69.3944,-50.31,323.0,302.453857421875,2000-06-06,2004-05-25,-5.070300982306986,7.254674844931363,-4.307639505064057,5.883860943642269,1445,361
p_u,JAR_O,69.4948,-49.67,925.7,947.580322265625,2022-08-03,2023-10-31,-1.7325549607228714,1.923161364870275,-2.254652654474436,2.3427651464498394,455,121
p_u,KAN_L,67.0957,-49.9485,680.0,660.44140625,2008-09-01,2023-10-31,-0.05317444421638,2.103782408602142,-0.13108976357280513,2.00801014943933,5538,1380
p_u,KAN_M,67.0667,-48.8327,1270.0,1263.79541015625,2008-09-02,2023-10-31,0.11307903736238925,0.6896518117640928,0.07605615471656688,0.399576179014531,5365,1317
p_u,KAN_U,67.0003,-47.0243,1840.0,1845.642333984375,2009-04-04,2023-10-31,-0.6537250137892056,1.225218252834794,-0.7516992133999499,0.9740743259636041,5177,1369
p_u,KAR,69.6994,-33.0006,2579.0,2560.916259765625,1999-05-17,2001-06-07,0.9160036375314591,1.202783643318769,0.25869976386822285,0.5235934677450398,745,189
p_u,KPC_U,79.8345,-25.1665,870.0,868.037841796875,2008-07-17,2023-10-31,0.2249180188382056,1.6602510798499117,-0.07821801134620582,0.5574473234576105,5580,1426
p_u,KULU,65.7585,-39.6018,878.0,943.34423828125,1999-06-21,2000-09-14,14.74716633744673,30.60961775119303,14.850768630336711,25.664481849749468,220,142
p_u,NAE,75.0024,-29.9806,2627.3,2603.212158203125,2022-05-28,2023-10-31,2.018830833760246,2.130752207939843,2.0111866867740593,2.1515300028096664,183,113
p_u,NASA-E,75.0023,-29.9838,2610.0,2603.212158203125,1997-05-03,2022-10-07,3.8739728875693005,5.536356621513533,2.232753048699101,2.904388837171166,8207,2195
p_u,NASA-SE,66.4779,-42.4951,2360.0,2378.181396484375,1998-04-26,2019-09-26,2.524187404041865,3.736705993747901,1.6722238743775164,2.2087736192324305,6671,1801
p_u,NASA-U,73.8407,-49.5265,2369.0,2326.557373046875,1995-06-01,2022-10-07,2.836927772719027,7.964396671082041,5.360847051610567,8.498617611816899,3833,1154
p_u,NAU,73.8406,-49.5315,2340.4,2326.557373046875,2021-08-15,2023-10-22,0.2617095854687486,6.300501129565015,0.28628837158202997,4.692871559920708,625,200
p_u,NEEM,77.4413,-51.0999,2460.0,2447.818359375,2006-04-28,2008-11-18,36.789393405157135,41.03367491548631,48.109551639280454,48.53743506021374,529,276
p_u,NEM,77.4414,-51.0837,2453.6,2447.818359375,2021-08-13,2023-10-03,-2.2248686687762924,24.38743313257024,0.056360763947859153,0.5183772138533134,416,184
p_u,NGRIP,75.0998,-42.3326,2950.0,2916.78564453125,2002-06-09,2010-05-08,2.623168835240976,3.2876106458057053,1.2286791092958684,1.3340394030210767,2462,543
p_u,NSE,66.4778,-42.4937,2386.5,2378.181396484375,2021-06-19,2023-10-31,0.05038765445057346,2.912030995793837,-0.014714798630343121,0.5264929613999968,521,158
p_u,NUK_N,64.9452,-49.885,920.0,915.255859375,2010-07-25,2014-07-25,-0.4787515730113626,2.8191386620335446,-0.5623907707512182,0.8329435801725235,1375,333
p_u,NUK_U,64.511,-49.2663,1130.0,1128.814208984375,2007-08-20,2023-10-31,-1.2756251733864636,3.3774318483845183,-1.2306302061738572,2.57305987399537,4975,1221
p_u,Petermann ELA,80.0993,-58.1497,907.0,940.912841796875,2003-05-25,2022-03-29,1.6705413083202032,3.265966925905061,1.1417461874917592,2.750590136140062,2856,948
p_u,Petermann Glacier,80.6836,-60.2931,37.0,42.72508239746094,2002-06-05,2006-04-13,3.7910446591920555,9.801701482079954,4.708955383300785,9.679896207535823,158,56
p_u,QAS_A,61.243,-46.7328,1000.0,1039.557861328125,2012-08-20,2015-08-24,-3.455212139903734,4.112483564388932,-2.203723003278455,4.9716839221654086,547,112
p_u,QAS_L,61.0308,-46.8488,280.0,312.6279296875,2007-08-24,2023-10-31,-4.96772469094887,5.72926377826661,-5.025412735063384,5.617197972546553,5799,1447
p_u,QAS_M,61.0999,-46.8329,626.0,661.17431640625,2016-08-11,2023-09-01,-4.790266870750687,5.832834791609944,-4.75059167453125,5.774234478778664,2505,625
p_u,QAS_U,61.1758,-46.819,900.0,895.53369140625,2008-08-07,2023-10-31,-0.4409611718129099,1.9990137237050754,-0.41791459682246873,1.2775917276958788,5033,1279
p_u,SCO_U,72.3937,-27.2383,980.0,1102.825439453125,2008-07-21,2023-10-31,-14.6103985993691,14.696500747605986,-14.088468193709424,14.117933197389581,5113,1367
p_u,SDL,66.0001,-44.5026,2458.4,2454.166748046875,2022-06-23,2023-10-31,0.6933265765625015,0.8613257595716807,0.6803246213329089,0.8128318620534373,250,147
p_u,SDM,63.149,-44.8174,2896.1,2876.884521484375,2021-06-21,2023-10-31,-0.033197956673424386,0.6955051124516095,-0.10139847760881386,0.5343404341119792,524,224
p_u,SWC,69.554205,-49.369349,1123.0,1108.7578125,2020-08-08,2023-02-14,2.160276459754174,2.2794998307629237,1.5027173011192896,1.5942960284713197,921,208
p_u,SWC_O,69.595409,-49.279097,1167.0,1152.131103515625,2022-08-02,2023-10-31,1.5211256028560172,1.7073733265502855,0.9850732637999501,1.1494169041584126,456,122
p_u,Saddle,65.9999,-44.5026,2451.0,2454.166748046875,1998-04-18,2021-10-15,1.1745345853978175,1.5975025407857566,0.3358413968010167,1.336749024930312,7723,1943
p_u,South Dome,63.1489,-44.8175,2878.0,2876.884521484375,1998-04-20,2021-06-21,2.094010087450049,6.703361600202342,3.437346825179883,11.894514227495003,3347,886
p_u,Summit,72.5797,-38.5045,3254.0,3207.462890625,1996-05-13,2022-09-27,1.2875601799858143,4.010366674144983,0.9036178161446632,3.920571907844094,8459,2449
p_u,Swiss Camp,69.5556,-49.3647,1138.0,1108.7578125,1997-01-01,2022-03-13,-0.36249385996055583,1.838990391987639,-0.591702639322146,1.5513983554161688,6651,1688
p_u,Swiss Camp 10m,69.5556,-49.3647,1138.0,1108.7578125,1990-09-01,2019-05-04,-0.6396219880534559,1.9338356480864363,-0.255581054687498,2.1626740441175993,1852,549
p_u,TAS_A,65.7797,-38.9008,890.0,854.37451171875,2013-08-28,2023-10-09,3.99098825632929,4.220706485141295,3.7702435902729476,3.941457717877977,3084,719
p_u,TAS_L,65.6403,-38.8987,260.0,282.09619140625,2007-08-23,2023-10-31,-3.6533565403067425,4.510121623698962,-3.719662694251981,3.973658139370794,3962,1105
p_u,TAS_U,65.6978,-38.8668,570.0,485.66650390625,2008-03-11,2015-08-13,10.518377133298285,10.553947093437186,10.110499128425767,10.128045821225953,2348,626
p_u,THU_L,76.3998,-68.2662,570.0,540.319091796875,2010-08-09,2023-10-31,0.8906498591228585,2.516580881148642,1.1137853285294823,1.6822083400133097,3997,1043
p_u,THU_L2,76.3998,-68.2662,570.0,540.319091796875,2022-05-16,2023-10-30,3.3506458988109467,3.458542219383279,3.2183936256617125,3.3229497722816275,523,183
p_u,THU_U2,76.4197,-68.146,770.0,781.660400390625,2018-05-22,2023-08-14,-5.327456260696419,5.921297349278831,-4.95629180414331,5.871922832142639,1899,524
p_u,TUN,78.0191,-33.963,2080.0,2067.857177734375,2022-05-27,2023-10-31,0.543098991331338,3.80567425065097,0.5467543722401519,0.8076630731944939,438,184
p_u,Tunu-N,78.0188,-33.9668,2113.0,2067.857177734375,1996-05-16,2022-05-27,-2.4813015690389135,3.1922691341745195,-4.353417542950238,4.64321865704924,8453,2110
p_u,UPE_L,72.8932,-54.2953,220.0,150.91844177246094,2009-08-17,2023-10-31,7.67403920882391,7.859406441144316,7.403802905704383,7.527031772578397,5173,1303
p_u,UPE_U,72.8883,-53.5715,940.0,927.832275390625,2009-08-18,2023-10-31,1.679640246071039,3.5602408466750353,1.3061528645083282,2.9407320829589514,5160,1302
qh_u,Aurora,67.1358,-47.2922,1798.0,1738.078125,2000-06-25,2001-05-05,-0.11629503399377963,0.25604782023633327,-0.17468978170138688,0.3035137515357895,244,67
qh_u,CEN1,77.1826,-61.1127,1886.0,1881.30859375,2017-07-24,2023-10-31,0.07792091193326567,0.16619077858078946,0.06465341401407795,0.21379290354853064,1890,558
qh_u,CP1,69.8725,-47.0364,1938.9,1949.93896484375,2021-06-17,2023-10-31,-0.046488932382251706,0.1778359923895164,-0.06861441765917026,0.23194875781924718,737,246
qh_u,CP2,69.9133,-46.8547,1990.0,1962.5234375,1997-05-13,2001-05-29,0.04537937529132357,0.17363998098874306,0.037326520498984495,0.2549728386026727,1474,366
qh_u,Crawford Point 1,69.8742,-47.0242,2022.0,1949.93896484375,1995-05-25,2020-07-22,0.04129449458498064,0.2763759401998284,0.06575374898208505,0.3591867044000979,4904,1603
qh_u,DY2,66.4823,-46.2933,2125.1,2100.7109375,2022-06-16,2023-10-31,-0.062333361552012835,0.1990691327305736,-0.08330877895355226,0.23914454985864414,503,169
qh_u,DYE-2,66.482,-46.2908,2165.0,2100.7109375,1996-05-24,2021-05-31,0.09350993051958334,0.20294013739234187,0.20386712290312664,0.3221412514418631,4471,1097
