var,station,latitude,longitude,elevation_aws,elevation_CARRA,date_start,date_end,ME,RMSE,N
usr,DYE-2,66.482,-46.2908,2165.0,2100.7109375,1996-05-24 00:00:00+00:00,2022-10-07 00:00:00+00:00,-5.546772813731949,27.324287543440914,8583
usr,Saddle,65.9999,-44.5026,2451.0,2454.166748046875,1997-04-20 00:00:00+00:00,2021-10-16 00:00:00+00:00,-4.210003756506274,25.204426380449394,8073
usr,South Dome,63.1489,-44.8175,2878.0,2876.884521484375,1997-04-23 00:00:00+00:00,2021-06-21 00:00:00+00:00,14.575503476314356,34.26160102167906,7664
usr,NASA-E,75.0023,-29.9838,2610.0,2603.212158203125,1997-05-03 00:00:00+00:00,2022-10-07 00:00:00+00:00,10.64527328335587,27.248924123590378,8231
usr,NASA-SE,66.4779,-42.4951,2360.0,2378.181396484375,1998-04-24 00:00:00+00:00,2019-09-26 00:00:00+00:00,-13.396365976713689,35.41418290317726,6772
usr,NGRIP,75.0998,-42.3326,2950.0,2916.78564453125,2002-06-09 00:00:00+00:00,2010-05-08 00:00:00+00:00,12.971436392855205,24.661407025080308,2464
usr,NEEM,77.4413,-51.0999,2460.0,2447.818359375,2006-03-29 00:00:00+00:00,2022-10-07 00:00:00+00:00,3.9994567268626118,22.46460643717067,4769
usr,KAR,69.6994,-33.0006,2579.0,2560.916259765625,1999-05-17 00:00:00+00:00,2001-06-07 00:00:00+00:00,5.893488315407802,24.35826050989843,753
usr,KULU,65.7585,-39.6018,878.0,943.34423828125,1999-06-20 00:00:00+00:00,2000-09-14 00:00:00+00:00,34.852201651051075,52.625710727046524,343
usr,Aurora,67.1358,-47.2922,,1738.078125,2000-06-24 00:00:00+00:00,2001-05-06 00:00:00+00:00,,,0
usr,Petermann Glacier,80.6836,-60.2931,37.0,42.72508239746094,2002-06-04 00:00:00+00:00,2006-05-01 00:00:00+00:00,-83.7546130209613,145.51180492592434,1362
usr,Petermann ELA,80.0993,-58.1497,907.0,940.912841796875,2003-05-23 00:00:00+00:00,2022-04-12 00:00:00+00:00,0.5416626702362553,22.54305251062256,3187
usr,SMS-PET,80.6033,-60.0536,54.0,66.83079528808594,2002-06-02 00:00:00+00:00,2004-05-14 00:00:00+00:00,74.52288280424527,116.42549833994137,708
usr_uncor,CEN1,77.1826,-61.1127,,1881.30859375,2017-07-24 00:00:00+00:00,2023-10-31 00:00:00+00:00,-7.470457778070893,28.46048674607704,1905
usr_uncor,CP1,69.8725,-47.0364,,1949.93896484375,2021-06-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,-9.664114438021127,36.62714472101361,744
usr_uncor,DY2,66.4823,-46.2933,,2100.7109375,2022-06-16 00:00:00+00:00,2023-10-31 00:00:00+00:00,-19.60985034508823,42.43783663559572,503
usr_uncor,EGP,75.6,-35.9,,2672.539306640625,2016-05-01 00:00:00+00:00,2023-10-31 00:00:00+00:00,3.0299136046784634,19.20697046632223,2736
usr_uncor,HUM,78.5288,-56.8442,,1957.15234375,2022-06-19 00:00:00+00:00,2023-10-31 00:00:00+00:00,-6.358157923421858,23.18786649443385,349
usr_uncor,JAR,69.4925,-49.7184,,892.71923828125,2021-05-26 00:00:00+00:00,2023-01-26 00:00:00+00:00,-3.0076299782582256,35.83831764306226,268
usr_uncor,JAR_O,69.4948,-49.67,,947.580322265625,2022-08-03 00:00:00+00:00,2023-10-31 00:00:00+00:00,-4.86346106435746,34.19635863673711,455
usr_uncor,KAN_L,67.0957,-49.9485,,660.44140625,2008-09-01 00:00:00+00:00,2023-10-31 00:00:00+00:00,3.69429613890233,28.050165459411357,5538
usr_uncor,KAN_M,67.0667,-48.8327,,1263.79541015625,2008-09-02 00:00:00+00:00,2023-10-31 00:00:00+00:00,-7.398169341998142,30.574872375357327,5365
usr_uncor,KAN_U,67.0003,-47.0243,,1845.642333984375,2009-04-04 00:00:00+00:00,2023-10-31 00:00:00+00:00,-13.602706403456601,33.88245536901855,5178
usr_uncor,KPC_L,79.9108,-24.0832,,408.181640625,2008-07-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,6.025150867959126,21.22834146785444,4669
usr_uncor,KPC_U,79.8345,-25.1665,,868.037841796875,2008-07-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,-1.6673222462603883,17.951010066180775,5579
usr_uncor,NAE,75.0024,-29.9806,,2603.212158203125,2022-05-28 00:00:00+00:00,2023-10-31 00:00:00+00:00,-43.25659536059385,85.13123799071032,183
usr_uncor,NAU,73.8406,-49.5315,,2326.557373046875,2021-06-04 00:00:00+00:00,2023-10-31 00:00:00+00:00,-8.405760733467075,26.00603915360771,662
usr_uncor,NEM,77.4414,-51.0837,,2447.818359375,2021-08-13 00:00:00+00:00,2023-10-31 00:00:00+00:00,-4.777213092276334,20.316445666916856,454
usr_uncor,NSE,66.4778,-42.4937,,2378.181396484375,2021-06-19 00:00:00+00:00,2023-10-31 00:00:00+00:00,-13.514915321525747,35.88714182975819,740
usr_uncor,NUK_L,64.4822,-49.5325,,421.762451171875,2007-08-20 00:00:00+00:00,2023-10-31 00:00:00+00:00,5.977827358019489,28.26213966512311,5315
usr_uncor,NUK_N,64.9452,-49.885,,915.255859375,2010-07-25 00:00:00+00:00,2014-07-25 00:00:00+00:00,2.128590659875925,30.685486415758362,1376
usr_uncor,NUK_U,64.511,-49.2663,,1128.814208984375,2007-08-20 00:00:00+00:00,2023-08-05 00:00:00+00:00,-7.615472490075564,83.3082164664505,4721
usr_uncor,QAS_A,61.243,-46.7328,,1039.557861328125,2012-08-20 00:00:00+00:00,2015-08-24 00:00:00+00:00,-5.681695003294727,41.53745631497787,547
usr_uncor,QAS_L,61.0308,-46.8488,,312.6279296875,2007-08-24 00:00:00+00:00,2023-10-31 00:00:00+00:00,12.030101408020872,45.939486677604705,5796
usr_uncor,QAS_M,61.0999,-46.8329,,661.17431640625,2016-08-11 00:00:00+00:00,2023-09-02 00:00:00+00:00,8.407143066403986,45.22404588139984,2505
usr_uncor,QAS_U,61.1758,-46.819,,895.53369140625,2008-08-07 00:00:00+00:00,2023-08-31 00:00:00+00:00,4.605812484328706,56.36381888247258,4958
usr_uncor,SCO_L,72.224,-26.818,,1046.822509765625,2008-07-22 00:00:00+00:00,2023-10-31 00:00:00+00:00,-15.613760618566747,35.74976675619373,5515
usr_uncor,SCO_U,72.3937,-27.2383,,1102.825439453125,2008-07-21 00:00:00+00:00,2023-10-31 00:00:00+00:00,-9.806763333799662,32.96609817552611,5130
usr_uncor,SDL,66.0001,-44.5026,,2454.166748046875,2022-06-23 00:00:00+00:00,2023-10-31 00:00:00+00:00,-28.74600747065462,48.97737513849272,292
usr_uncor,SDM,63.149,-44.8174,,2876.884521484375,2021-06-21 00:00:00+00:00,2023-10-31 00:00:00+00:00,-11.672201958960427,33.884689914387394,863
usr_uncor,SWC,69.554205,-49.369349,,1108.7578125,2020-08-05 00:00:00+00:00,2023-02-14 00:00:00+00:00,-14.722834510815442,34.12380737195775,921
usr_uncor,SWC_O,69.595409,-49.279097,,1152.131103515625,2022-08-02 00:00:00+00:00,2023-10-31 00:00:00+00:00,-5.05907453957291,32.8356879488323,456
usr_uncor,TAS_A,65.7797,-38.9008,,854.37451171875,2013-08-28 00:00:00+00:00,2023-10-09 00:00:00+00:00,-4.452914124296596,30.708887180319493,3085
usr_uncor,TAS_L,65.6403,-38.8987,,282.09619140625,2007-08-23 00:00:00+00:00,2023-10-31 00:00:00+00:00,-0.11156105010550917,37.6310839179728,4296
usr_uncor,TAS_U,65.6978,-38.8668,,485.66650390625,2008-03-11 00:00:00+00:00,2015-08-13 00:00:00+00:00,-4.203563196334653,26.62813785178595,2102
usr_uncor,THU_L,76.3998,-68.2662,,540.319091796875,2010-08-09 00:00:00+00:00,2023-10-31 00:00:00+00:00,8.793817379870028,27.064171939838104,4000
usr_uncor,THU_L2,76.3998,-68.2662,,540.319091796875,2021-09-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,13.555909600888663,33.85519457927576,533
usr_uncor,THU_U2,76.4197,-68.146,,781.660400390625,2018-05-22 00:00:00+00:00,2023-08-15 00:00:00+00:00,-3.646556425043234,30.812558802097914,1905
usr_uncor,TUN,78.0191,-33.963,,2067.857177734375,2022-05-27 00:00:00+00:00,2023-10-31 00:00:00+00:00,-5.806403549133555,22.038036443960333,440
usr_uncor,UPE_L,72.8932,-54.2953,,150.91844177246094,2009-08-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.8697443913990841,21.856636002803533,5177
usr_uncor,UPE_U,72.8883,-53.5715,,927.832275390625,2009-08-18 00:00:00+00:00,2023-10-31 00:00:00+00:00,-1.2763824904981445,23.341082488329985,5161
dlhf_u,CEN1,77.1826,-61.1127,,1881.30859375,2017-07-24 00:00:00+00:00,2023-10-31 00:00:00+00:00,1.4192185553164136,5.543727344218846,1659
dlhf_u,CP1,69.8725,-47.0364,,1949.93896484375,2021-06-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,-1.6520150245973895,6.886877290276824,738
dlhf_u,DY2,66.4823,-46.2933,,2100.7109375,2022-06-16 00:00:00+00:00,2023-10-31 00:00:00+00:00,-2.744333513439229,6.6060328089418014,503
dlhf_u,EGP,75.6,-35.9,,2672.539306640625,2016-05-01 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.7850995907766978,3.969418660917136,2647
dlhf_u,HUM,78.5288,-56.8442,,1957.15234375,2022-06-19 00:00:00+00:00,2023-10-31 00:00:00+00:00,3.1212050772058966,6.518351120525245,345
dlhf_u,JAR,69.4925,-49.7184,,892.71923828125,2021-05-26 00:00:00+00:00,2023-01-26 00:00:00+00:00,-8.738306059078704,14.633659287208143,266
dlhf_u,JAR_O,69.4948,-49.67,,947.580322265625,2022-08-03 00:00:00+00:00,2023-10-31 00:00:00+00:00,-8.590450278977107,12.888990569575888,338
dlhf_u,KAN_L,67.0957,-49.9485,,660.44140625,2008-09-01 00:00:00+00:00,2023-10-31 00:00:00+00:00,-1.3544308446570477,9.679242677836813,5172
dlhf_u,KAN_M,67.0667,-48.8327,,1263.79541015625,2008-09-02 00:00:00+00:00,2023-10-31 00:00:00+00:00,-1.2265667959704192,10.580639704365451,5176
dlhf_u,KAN_U,67.0003,-47.0243,,1845.642333984375,2009-04-04 00:00:00+00:00,2023-10-31 00:00:00+00:00,1.553274031960093,11.098036518305154,4568
dlhf_u,KPC_L,79.9108,-24.0832,,408.181640625,2008-07-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,-1.2598754307878253,7.749092084182803,4118
dlhf_u,KPC_U,79.8345,-25.1665,,868.037841796875,2008-07-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,3.864034113224393,8.470220900079253,5536
dlhf_u,NAE,75.0024,-29.9806,,2603.212158203125,2022-05-28 00:00:00+00:00,2023-10-31 00:00:00+00:00,3.954396601473895,7.794487676367571,168
dlhf_u,NAU,73.8406,-49.5315,,2326.557373046875,2021-06-04 00:00:00+00:00,2023-10-31 00:00:00+00:00,-1.2984476982801063,4.543788730376738,530
dlhf_u,NEM,77.4414,-51.0837,,2447.818359375,2021-08-13 00:00:00+00:00,2023-10-31 00:00:00+00:00,3.043627537776533,5.826011905735257,387
dlhf_u,NSE,66.4778,-42.4937,,2378.181396484375,2021-06-19 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.29178535080540685,4.646483885750091,470
dlhf_u,NUK_L,64.4822,-49.5325,,421.762451171875,2007-08-20 00:00:00+00:00,2023-10-31 00:00:00+00:00,-10.767576180487794,19.139147685051817,2594
dlhf_u,NUK_N,64.9452,-49.885,,915.255859375,2010-07-25 00:00:00+00:00,2014-07-25 00:00:00+00:00,-0.0876932963545452,13.503019331034807,1028
dlhf_u,NUK_U,64.511,-49.2663,,1128.814208984375,2007-08-20 00:00:00+00:00,2023-08-05 00:00:00+00:00,1.6148486586961868,38.58230078119155,3633
dlhf_u,QAS_A,61.243,-46.7328,,1039.557861328125,2012-08-20 00:00:00+00:00,2015-08-24 00:00:00+00:00,-2.574885217684825,14.364077291758829,526
dlhf_u,QAS_L,61.0308,-46.8488,,312.6279296875,2007-08-24 00:00:00+00:00,2023-10-31 00:00:00+00:00,-12.947139706561845,20.267532084380374,4419
dlhf_u,QAS_M,61.0999,-46.8329,,661.17431640625,2016-08-11 00:00:00+00:00,2023-09-02 00:00:00+00:00,-4.557421551087514,34.644652689998956,1695
dlhf_u,QAS_U,61.1758,-46.819,,895.53369140625,2008-08-07 00:00:00+00:00,2023-08-31 00:00:00+00:00,-8.072715057776,16.921279074909794,3955
dlhf_u,SCO_L,72.224,-26.818,,1046.822509765625,2008-07-22 00:00:00+00:00,2023-10-31 00:00:00+00:00,-20.488136066938264,32.79351311080711,4695
dlhf_u,SCO_U,72.3937,-27.2383,,1102.825439453125,2008-07-21 00:00:00+00:00,2023-10-31 00:00:00+00:00,-4.3307937954933,14.204047588954259,4955
dlhf_u,SDL,66.0001,-44.5026,,2454.166748046875,2022-06-23 00:00:00+00:00,2023-10-31 00:00:00+00:00,-3.2611026820288176,6.846209372202554,250
dlhf_u,SDM,63.149,-44.8174,,2876.884521484375,2021-06-21 00:00:00+00:00,2023-10-31 00:00:00+00:00,2.0647524352057745,5.859971528901912,524
dlhf_u,SWC,69.554205,-49.369349,,1108.7578125,2020-08-05 00:00:00+00:00,2023-02-14 00:00:00+00:00,-5.629829147781236,11.420729977751048,921
dlhf_u,SWC_O,69.595409,-49.279097,,1152.131103515625,2022-08-02 00:00:00+00:00,2023-10-31 00:00:00+00:00,-7.140815490122793,11.375558826658288,456
dlhf_u,TAS_A,65.7797,-38.9008,,854.37451171875,2013-08-28 00:00:00+00:00,2023-10-09 00:00:00+00:00,-10.757656400031989,26.96495698863997,2259
dlhf_u,TAS_L,65.6403,-38.8987,,282.09619140625,2007-08-23 00:00:00+00:00,2023-10-31 00:00:00+00:00,-14.70701519307809,28.957940457876667,2546
dlhf_u,TAS_U,65.6978,-38.8668,,485.66650390625,2008-03-11 00:00:00+00:00,2015-08-13 00:00:00+00:00,-12.55896489065491,25.84380533831642,1637
dlhf_u,THU_L,76.3998,-68.2662,,540.319091796875,2010-08-09 00:00:00+00:00,2023-10-31 00:00:00+00:00,-2.136519762929477,12.184976113087846,3619
dlhf_u,THU_L2,76.3998,-68.2662,,540.319091796875,2021-09-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,3.012541751125616,20.367103314859303,334
dlhf_u,THU_U2,76.4197,-68.146,,781.660400390625,2018-05-22 00:00:00+00:00,2023-08-15 00:00:00+00:00,-0.2814363109416813,9.897166200149302,1855
dlhf_u,TUN,78.0191,-33.963,,2067.857177734375,2022-05-27 00:00:00+00:00,2023-10-31 00:00:00+00:00,1.7492032374478363,4.750654038854313,438
dlhf_u,UPE_L,72.8932,-54.2953,,150.91844177246094,2009-08-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,-2.8361256966902983,8.970019597790193,4761
dlhf_u,UPE_U,72.8883,-53.5715,,927.832275390625,2009-08-18 00:00:00+00:00,2023-10-31 00:00:00+00:00,-1.851371158821763,10.178454295756904,4743
dlhf_u,Swiss Camp 10m,69.5556,-49.3647,1138.0,1108.7578125,1990-09-01 00:00:00+00:00,2020-11-03 00:00:00+00:00,-15.670259061875152,26.236634469995572,1325
dlhf_u,Swiss Camp,69.5556,-49.3647,1138.0,1108.7578125,1995-01-01 00:00:00+00:00,2022-08-03 00:00:00+00:00,-21.11023198406496,33.16589699178721,3987
dlhf_u,JAR1,69.4933,-49.7142,900.0,892.71923828125,1996-06-19 00:00:00+00:00,2019-09-08 00:00:00+00:00,-20.537346129175333,35.6772023202317,2821
dlhf_u,JAR2,69.42,-50.0575,568.0,489.05712890625,1999-06-02 00:00:00+00:00,2013-06-16 00:00:00+00:00,-6.237826231366264,26.69478085389755,859
dlhf_u,JAR3,69.3944,-50.31,323.0,302.453857421875,2000-05-28 00:00:00+00:00,2004-05-25 00:00:00+00:00,,,0
dlhf_u,Crawford Point 1,69.8742,-47.0242,2022.0,1949.93896484375,1995-05-23 00:00:00+00:00,2020-07-22 00:00:00+00:00,-6.3652389561614475,17.030662447694922,2207
dlhf_u,CP2,69.9133,-46.8547,1990.0,1962.5234375,1997-05-13 00:00:00+00:00,2001-05-29 00:00:00+00:00,33.044722212553026,33.044722212553026,1
dlhf_u,NASA-U,73.8407,-49.5265,2369.0,2326.557373046875,1995-05-31 00:00:00+00:00,2022-10-07 00:00:00+00:00,-8.743072604764658,19.489615429346657,2713
dlhf_u,GITS,77.1378,-61.0411,1887.0,1871.46142578125,1995-06-07 00:00:00+00:00,2021-08-13 00:00:00+00:00,-0.4698496097043547,13.261174748831792,1033
dlhf_u,Humboldt,78.5283,-56.8423,1950.0,1957.15234375,1995-06-22 00:00:00+00:00,2022-10-17 00:00:00+00:00,-7.796609743391132,16.449701730828743,3256
dlhf_u,Summit,72.5797,-38.5045,3254.0,3207.462890625,1996-05-13 00:00:00+00:00,2022-10-07 00:00:00+00:00,0.26896128349421067,9.2268560620189,4714
dlhf_u,Tunu-N,78.0188,-33.9668,2113.0,2067.857177734375,1996-05-16 00:00:00+00:00,2022-05-27 00:00:00+00:00,3.332265214479104,12.914937002684628,4503
dlhf_u,DYE-2,66.482,-46.2908,2165.0,2100.7109375,1996-05-24 00:00:00+00:00,2022-10-07 00:00:00+00:00,-13.98073604280597,23.503608213795843,1688
dlhf_u,Saddle,65.9999,-44.5026,2451.0,2454.166748046875,1997-04-20 00:00:00+00:00,2021-10-16 00:00:00+00:00,-5.4923844248819425,13.881948889200027,2386
dlhf_u,South Dome,63.1489,-44.8175,2878.0,2876.884521484375,1997-04-23 00:00:00+00:00,2021-06-21 00:00:00+00:00,-5.476523663490388,15.481365380285393,407
dlhf_u,NASA-E,75.0023,-29.9838,2610.0,2603.212158203125,1997-05-03 00:00:00+00:00,2022-10-07 00:00:00+00:00,-1.5699221148783613,9.323197434570796,3077
dlhf_u,NASA-SE,66.4779,-42.4951,2360.0,2378.181396484375,1998-04-24 00:00:00+00:00,2019-09-26 00:00:00+00:00,-1.5120934438050169,13.940737757540205,1755
dlhf_u,NGRIP,75.0998,-42.3326,2950.0,2916.78564453125,2002-06-09 00:00:00+00:00,2010-05-08 00:00:00+00:00,4.8842452108051315,18.096384371443143,581
dlhf_u,NEEM,77.4413,-51.0999,2460.0,2447.818359375,2006-03-29 00:00:00+00:00,2022-10-07 00:00:00+00:00,-3.1401195197764395,7.309845284856232,464
dlhf_u,EastGRIP,75.6268,-35.9801,2653.0,2672.539306640625,2014-05-17 00:00:00+00:00,2022-10-07 00:00:00+00:00,-0.38223885164407156,3.212681698057281,1301
dlhf_u,KAR,69.6994,-33.0006,2579.0,2560.916259765625,1999-05-17 00:00:00+00:00,2001-06-07 00:00:00+00:00,,,0
dlhf_u,KULU,65.7585,-39.6018,878.0,943.34423828125,1999-06-20 00:00:00+00:00,2000-09-14 00:00:00+00:00,,,0
dlhf_u,Aurora,67.1358,-47.2922,,1738.078125,2000-06-24 00:00:00+00:00,2001-05-06 00:00:00+00:00,,,0
dlhf_u,Petermann Glacier,80.6836,-60.2931,37.0,42.72508239746094,2002-06-04 00:00:00+00:00,2006-05-01 00:00:00+00:00,,,0
dlhf_u,Petermann ELA,80.0993,-58.1497,907.0,940.912841796875,2003-05-23 00:00:00+00:00,2022-04-12 00:00:00+00:00,,,0
dshf_u,CEN1,77.1826,-61.1127,,1881.30859375,2017-07-24 00:00:00+00:00,2023-10-31 00:00:00+00:00,16.05561814730498,25.193309003899046,1659
dshf_u,CP1,69.8725,-47.0364,,1949.93896484375,2021-06-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,17.56943886789328,24.023935692136245,738
dshf_u,DY2,66.4823,-46.2933,,2100.7109375,2022-06-16 00:00:00+00:00,2023-10-31 00:00:00+00:00,11.614984018744815,17.304594341643824,503
dshf_u,EGP,75.6,-35.9,,2672.539306640625,2016-05-01 00:00:00+00:00,2023-10-31 00:00:00+00:00,18.62206161669569,24.510361794340007,2647
dshf_u,HUM,78.5288,-56.8442,,1957.15234375,2022-06-19 00:00:00+00:00,2023-10-31 00:00:00+00:00,27.956599204510606,36.243126370801754,345
dshf_u,JAR,69.4925,-49.7184,,892.71923828125,2021-05-26 00:00:00+00:00,2023-01-26 00:00:00+00:00,13.003173417979792,23.316138805990665,266
dshf_u,JAR_O,69.4948,-49.67,,947.580322265625,2022-08-03 00:00:00+00:00,2023-10-31 00:00:00+00:00,16.085822421518586,25.078450548021593,338
dshf_u,KAN_L,67.0957,-49.9485,,660.44140625,2008-09-01 00:00:00+00:00,2023-10-31 00:00:00+00:00,20.155728826983484,25.931817920315748,5172
dshf_u,KAN_M,67.0667,-48.8327,,1263.79541015625,2008-09-02 00:00:00+00:00,2023-10-31 00:00:00+00:00,11.498271379097135,19.964301413092283,5176
dshf_u,KAN_U,67.0003,-47.0243,,1845.642333984375,2009-04-04 00:00:00+00:00,2023-10-31 00:00:00+00:00,11.639520947689073,19.831966590486314,4568
dshf_u,KPC_L,79.9108,-24.0832,,408.181640625,2008-07-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,13.099780106396691,24.782482148589335,4118
dshf_u,KPC_U,79.8345,-25.1665,,868.037841796875,2008-07-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,13.689724726087213,19.613554449970916,5536
dshf_u,NAE,75.0024,-29.9806,,2603.212158203125,2022-05-28 00:00:00+00:00,2023-10-31 00:00:00+00:00,13.828382848395051,18.144078558282967,168
dshf_u,NAU,73.8406,-49.5315,,2326.557373046875,2021-06-04 00:00:00+00:00,2023-10-31 00:00:00+00:00,15.921475029617795,22.757354401687234,530
dshf_u,NEM,77.4414,-51.0837,,2447.818359375,2021-08-13 00:00:00+00:00,2023-10-31 00:00:00+00:00,17.115792221266723,21.275715517240624,387
dshf_u,NSE,66.4778,-42.4937,,2378.181396484375,2021-06-19 00:00:00+00:00,2023-10-31 00:00:00+00:00,16.721658096580807,21.814797847223748,470
dshf_u,NUK_L,64.4822,-49.5325,,421.762451171875,2007-08-20 00:00:00+00:00,2023-10-31 00:00:00+00:00,25.460609177286727,35.76999967982886,2594
dshf_u,NUK_N,64.9452,-49.885,,915.255859375,2010-07-25 00:00:00+00:00,2014-07-25 00:00:00+00:00,25.806578753582585,36.863621841951975,1028
dshf_u,NUK_U,64.511,-49.2663,,1128.814208984375,2007-08-20 00:00:00+00:00,2023-08-05 00:00:00+00:00,23.695670928826168,76.83115058717675,3633
dshf_u,QAS_A,61.243,-46.7328,,1039.557861328125,2012-08-20 00:00:00+00:00,2015-08-24 00:00:00+00:00,16.900232977860057,30.928928567336374,526
dshf_u,QAS_L,61.0308,-46.8488,,312.6279296875,2007-08-24 00:00:00+00:00,2023-10-31 00:00:00+00:00,23.29588566383736,33.00428809446294,4419
dshf_u,QAS_M,61.0999,-46.8329,,661.17431640625,2016-08-11 00:00:00+00:00,2023-09-02 00:00:00+00:00,30.755985151527863,73.28747809749014,1695
dshf_u,QAS_U,61.1758,-46.819,,895.53369140625,2008-08-07 00:00:00+00:00,2023-08-31 00:00:00+00:00,17.71813103811897,27.900199481537996,3955
dshf_u,SCO_L,72.224,-26.818,,1046.822509765625,2008-07-22 00:00:00+00:00,2023-10-31 00:00:00+00:00,6.65461201125866,39.792325262911376,4695
dshf_u,SCO_U,72.3937,-27.2383,,1102.825439453125,2008-07-21 00:00:00+00:00,2023-10-31 00:00:00+00:00,2.810623709365952,23.520666703699145,4955
dshf_u,SDL,66.0001,-44.5026,,2454.166748046875,2022-06-23 00:00:00+00:00,2023-10-31 00:00:00+00:00,9.09711396688347,13.824252567251094,250
dshf_u,SDM,63.149,-44.8174,,2876.884521484375,2021-06-21 00:00:00+00:00,2023-10-31 00:00:00+00:00,17.800823818864597,22.287090892921494,524
dshf_u,SWC,69.554205,-49.369349,,1108.7578125,2020-08-05 00:00:00+00:00,2023-02-14 00:00:00+00:00,18.192951836530725,25.482075561879867,921
dshf_u,SWC_O,69.595409,-49.279097,,1152.131103515625,2022-08-02 00:00:00+00:00,2023-10-31 00:00:00+00:00,13.792183962902794,21.839154513583793,456
dshf_u,TAS_A,65.7797,-38.9008,,854.37451171875,2013-08-28 00:00:00+00:00,2023-10-09 00:00:00+00:00,28.38568714502756,58.01857298643946,2259
dshf_u,TAS_L,65.6403,-38.8987,,282.09619140625,2007-08-23 00:00:00+00:00,2023-10-31 00:00:00+00:00,24.834168503825907,40.852939542367125,2546
dshf_u,TAS_U,65.6978,-38.8668,,485.66650390625,2008-03-11 00:00:00+00:00,2015-08-13 00:00:00+00:00,28.32054826743323,40.559437529386216,1637
dshf_u,THU_L,76.3998,-68.2662,,540.319091796875,2010-08-09 00:00:00+00:00,2023-10-31 00:00:00+00:00,20.069565688234142,30.838935683314045,3619
dshf_u,THU_L2,76.3998,-68.2662,,540.319091796875,2021-09-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,13.210085385620095,29.053180422262415,334
dshf_u,THU_U2,76.4197,-68.146,,781.660400390625,2018-05-22 00:00:00+00:00,2023-08-15 00:00:00+00:00,12.241027033819112,23.535425204458825,1855
dshf_u,TUN,78.0191,-33.963,,2067.857177734375,2022-05-27 00:00:00+00:00,2023-10-31 00:00:00+00:00,14.559454682422771,18.683020089742797,438
dshf_u,UPE_L,72.8932,-54.2953,,150.91844177246094,2009-08-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,11.92128559567314,25.21780819174689,4761
dshf_u,UPE_U,72.8883,-53.5715,,927.832275390625,2009-08-18 00:00:00+00:00,2023-10-31 00:00:00+00:00,8.572141293847135,18.82927061274227,4743
dshf_u,Swiss Camp 10m,69.5556,-49.3647,1138.0,1108.7578125,1990-09-01 00:00:00+00:00,2020-11-03 00:00:00+00:00,39.78222948733194,52.24296345928886,1247
dshf_u,Swiss Camp,69.5556,-49.3647,1138.0,1108.7578125,1995-01-01 00:00:00+00:00,2022-08-03 00:00:00+00:00,64.94050946107932,75.27056639428247,2842
dshf_u,JAR1,69.4933,-49.7142,900.0,892.71923828125,1996-06-19 00:00:00+00:00,2019-09-08 00:00:00+00:00,61.85952926329971,74.80474918284001,2308
dshf_u,JAR2,69.42,-50.0575,568.0,489.05712890625,1999-06-02 00:00:00+00:00,2013-06-16 00:00:00+00:00,55.83794514747443,67.39681461453063,227
dshf_u,JAR3,69.3944,-50.31,323.0,302.453857421875,2000-05-28 00:00:00+00:00,2004-05-25 00:00:00+00:00,,,0
dshf_u,Crawford Point 1,69.8742,-47.0242,2022.0,1949.93896484375,1995-05-23 00:00:00+00:00,2020-07-22 00:00:00+00:00,37.448229221732376,49.35625048612384,2520
dshf_u,CP2,69.9133,-46.8547,1990.0,1962.5234375,1997-05-13 00:00:00+00:00,2001-05-29 00:00:00+00:00,32.30543937683106,40.78423718012536,2
dshf_u,NASA-U,73.8407,-49.5265,2369.0,2326.557373046875,1995-05-31 00:00:00+00:00,2022-10-07 00:00:00+00:00,34.005885344165364,48.09040448813553,1686
dshf_u,GITS,77.1378,-61.0411,1887.0,1871.46142578125,1995-06-07 00:00:00+00:00,2021-08-13 00:00:00+00:00,15.844628089122748,32.39162204386735,918
dshf_u,Humboldt,78.5283,-56.8423,1950.0,1957.15234375,1995-06-22 00:00:00+00:00,2022-10-17 00:00:00+00:00,49.28436813518795,58.05132447296593,4469
dshf_u,Summit,72.5797,-38.5045,3254.0,3207.462890625,1996-05-13 00:00:00+00:00,2022-10-07 00:00:00+00:00,25.822135543472577,37.49755430885066,3193
dshf_u,Tunu-N,78.0188,-33.9668,2113.0,2067.857177734375,1996-05-16 00:00:00+00:00,2022-05-27 00:00:00+00:00,59.11184162061951,67.4823752196468,4246
