variable,station,latitude,longitude,elevation_aws,elevation_CARRA,date_start,date_end,MD,RMSD,N
p_u,NUK_N,64.9452,-49.885,920.0,915.255859375,2010-07-25,2014-07-25,-0.4787515730113626,2.8191386620335446,1375
p_u,NUK_U,64.511,-49.2663,1130.0,1128.814208984375,2007-08-20,2023-10-31,-1.2756251733864636,3.3774318483845183,4975
p_u,Petermann ELA,80.0993,-58.1497,907.0,940.912841796875,2003-05-25,2022-03-29,1.6705413083202032,3.265966925905061,2856
p_u,Petermann Glacier,80.6836,-60.2931,37.0,42.72508239746094,2002-06-05,2006-04-13,3.7910446591920555,9.801701482079954,158
p_u,QAS_A,61.243,-46.7328,1000.0,1039.557861328125,2012-08-20,2015-08-24,-3.455212139903734,4.112483564388932,547
p_u,QAS_L,61.0308,-46.8488,280.0,312.6279296875,2007-08-24,2023-10-31,-4.96772469094887,5.72926377826661,5799
p_u,QAS_M,61.0999,-46.8329,626.0,661.17431640625,2016-08-11,2023-09-01,-4.790266870750687,5.832834791609944,2505
p_u,QAS_U,61.1758,-46.819,900.0,895.53369140625,2008-08-07,2023-10-31,-0.4409611718129099,1.9990137237050754,5033
p_u,SCO_L,72.224,-26.818,470.0,1046.822509765625,2008-07-22,2023-10-31,-69.27201899735685,69.33232060106604,5511
p_u,SCO_U,72.3937,-27.2383,980.0,1102.825439453125,2008-07-21,2023-10-31,-14.485864580520976,15.462174695956401,5116
p_u,SDL,66.0001,-44.5026,2458.4,2454.166748046875,2022-06-23,2023-10-31,0.6933265765625015,0.8613257595716807,250
p_u,SDM,63.149,-44.8174,2896.1,2876.884521484375,2021-06-21,2023-10-31,-0.033197956673424386,0.6955051124516095,524
p_u,SWC,69.554205,-49.369349,1123.0,1108.7578125,2020-08-08,2023-02-14,0.5418595216434248,13.91373816447989,921
p_u,SWC_O,69.595409,-49.279097,1167.0,1152.131103515625,2022-08-02,2023-10-31,1.5211256028560172,1.7073733265502855,456
p_u,Saddle,65.9999,-44.5026,2451.0,2454.166748046875,1998-04-18,2021-10-15,1.1745345853978175,1.5975025407857566,7723
p_u,South Dome,63.1489,-44.8175,2878.0,2876.884521484375,1998-04-20,2021-06-21,2.094010087450049,6.703361600202342,3347
p_u,Summit,72.5797,-38.5045,3254.0,3207.462890625,1996-05-13,2022-09-27,1.2875601799858143,4.010366674144983,8459
p_u,Swiss Camp,69.5556,-49.3647,1138.0,1108.7578125,1997-01-01,2022-03-13,-0.36249385996055583,1.838990391987639,6651
p_u,Swiss Camp 10m,69.5556,-49.3647,1138.0,1108.7578125,1990-09-01,2019-05-04,-0.6396219880534559,1.9338356480864363,1852
p_u,TAS_A,65.7797,-38.9008,890.0,854.37451171875,2013-08-28,2023-10-09,3.99098825632929,4.220706485141295,3084
p_u,TAS_L,65.6403,-38.8987,260.0,282.09619140625,2007-08-23,2023-10-31,-3.6533565403067425,4.510121623698962,3962
p_u,TAS_U,65.6978,-38.8668,570.0,485.66650390625,2008-03-11,2015-08-13,10.518377133298285,10.553947093437186,2348
p_u,THU_L,76.3998,-68.2662,570.0,540.319091796875,2010-08-09,2023-10-31,0.7509280870415683,4.419568183262516,3998
p_u,THU_L2,76.3998,-68.2662,570.0,540.319091796875,2022-05-16,2023-10-30,3.3506458988109467,3.458542219383279,523
p_u,THU_U2,76.4197,-68.146,770.0,781.660400390625,2018-05-22,2023-08-14,-5.327456260696419,5.921297349278831,1899
p_u,TUN,78.0191,-33.963,2080.0,2067.857177734375,2022-05-27,2023-10-31,0.543098991331338,3.80567425065097,438
p_u,Tunu-N,78.0188,-33.9668,2113.0,2067.857177734375,1996-05-16,2022-05-27,-2.4813015690389135,3.1922691341745195,8453
p_u,UPE_L,72.8932,-54.2953,220.0,150.91844177246094,2009-08-17,2023-10-31,7.67403920882391,7.859406441144316,5173
p_u,UPE_U,72.8883,-53.5715,940.0,927.832275390625,2009-08-18,2023-10-31,1.679640246071039,3.5602408466750353,5160
qh_u,Aurora,67.1358,-47.2922,,1738.078125,2000-06-25,2001-05-05,-0.11629503399377963,0.25604782023633327,244
qh_u,CEN1,77.1826,-61.1127,1886.0,1881.30859375,2017-07-24,2023-10-31,0.07792091193326567,0.16619077858078946,1890
qh_u,CP1,69.8725,-47.0364,1938.9,1949.93896484375,2021-06-17,2023-10-31,-0.046488932382251706,0.1778359923895164,737
qh_u,CP2,69.9133,-46.8547,1990.0,1962.5234375,1997-05-13,2001-05-29,0.04537937529132357,0.17363998098874306,1474
qh_u,Crawford Point 1,69.8742,-47.0242,2022.0,1949.93896484375,1995-05-25,2020-07-22,0.04129449458498064,0.2763759401998284,4904
qh_u,DY2,66.4823,-46.2933,2125.1,2100.7109375,2022-06-16,2023-10-31,-0.062333361552012835,0.1990691327305736,503
qh_u,DYE-2,66.482,-46.2908,2165.0,2100.7109375,1996-05-24,2021-05-31,0.09350993051958334,0.20294013739234187,4471
qh_u,EGP,75.6,-35.9,2700.0,2672.539306640625,2016-05-01,2023-10-31,0.021751930283115114,0.16887236071097797,2722
qh_u,EastGRIP,75.6268,-35.9801,2653.0,2672.539306640625,2014-05-17,2022-10-07,0.045600955038615554,0.13562637149807866,1957
qh_u,GITS,77.1378,-61.0411,1887.0,1871.46142578125,1996-05-01,2020-08-28,0.08838149571688551,0.16644901589488165,2375
qh_u,HUM,78.5288,-56.8442,1969.8,1957.15234375,2022-06-19,2023-10-31,0.05967237005228583,0.19546781911699507,345
qh_u,Humboldt,78.5283,-56.8423,1950.0,1957.15234375,1995-06-22,2022-06-25,0.04155706689187428,0.19982180263032745,6913
qh_u,JAR,69.4925,-49.7184,906.9,892.71923828125,2021-05-26,2023-01-26,-0.1277718257255124,0.24316230131898117,266
qh_u,JAR1,69.4933,-49.7142,900.0,892.71923828125,1996-06-19,2019-09-08,-0.13513059378834752,0.23557292449341594,4530
qh_u,JAR2,69.42,-50.0575,568.0,489.05712890625,1999-06-02,2008-05-09,-0.1463872830391128,0.5446699994669761,2411
qh_u,JAR3,69.3944,-50.31,323.0,302.453857421875,2000-06-06,2004-05-25,-0.2860453376539532,0.40714135745545504,1443
qh_u,JAR_O,69.4948,-49.67,925.7,947.580322265625,2022-08-03,2023-10-31,-0.09954632885180986,0.21196792859356112,338
qh_u,KAN_L,67.0957,-49.9485,680.0,660.44140625,2008-09-01,2023-10-31,0.04245316372983813,0.2139747672627564,5175
qh_u,KAN_M,67.0667,-48.8327,1270.0,1263.79541015625,2008-09-02,2023-10-31,0.023563264696951566,0.19415604909056125,5274
qh_u,KAN_U,67.0003,-47.0243,1840.0,1845.642333984375,2009-04-04,2023-10-31,0.06184607141829308,0.21518825310376175,5162
qh_u,KAR,69.6994,-33.0006,2579.0,2560.916259765625,1999-05-17,2001-06-07,0.038540949585537124,0.16840764273627143,744
qh_u,KPC_L,79.9108,-24.0832,370.0,408.181640625,2008-07-17,2023-10-31,0.13894701145551097,0.22265543293638942,4176
qh_u,KPC_U,79.8345,-25.1665,870.0,868.037841796875,2008-07-17,2023-10-31,0.10684590225104694,0.1927045621310275,5565
qh_u,KULU,65.7585,-39.6018,878.0,943.34423828125,1999-06-21,2000-09-14,-0.4568750505646069,0.726681711969651,216
qh_u,NAE,75.0024,-29.9806,2627.3,2603.212158203125,2022-05-28,2023-10-31,-0.07109747650623321,0.27334235499549336,182
qh_u,NASA-E,75.0023,-29.9838,2610.0,2603.212158203125,1997-05-03,2022-10-07,0.04766544072263767,0.16956372978406448,8167
qh_u,NASA-SE,66.4779,-42.4951,2360.0,2378.181396484375,2000-01-02,2019-09-26,0.08645629127699676,0.25781324042168685,5928
qh_u,NASA-U,73.8407,-49.5265,2369.0,2326.557373046875,1995-06-01,2022-10-07,0.043395795347698427,0.16807682584246592,3800
qh_u,NAU,73.8406,-49.5315,2340.4,2326.557373046875,2021-08-15,2023-10-22,0.0176772647101593,0.1578243784436697,625
qh_u,NEEM,77.4413,-51.0999,2460.0,2447.818359375,2006-04-28,2008-11-18,-0.050047096560210946,0.210492337064504,529
qh_u,NEM,77.4414,-51.0837,2453.6,2447.818359375,2021-08-13,2023-10-03,0.0648170160066318,0.1792009686005838,406
qh_u,NGRIP,75.0998,-42.3326,2950.0,2916.78564453125,2002-06-09,2010-05-08,0.03440773554483232,0.1652038002613265,2460
qh_u,NSE,66.4778,-42.4937,2386.5,2378.181396484375,2021-06-19,2023-10-31,0.0032440958420035726,0.17309575128022586,497
qh_u,NUK_L,64.4822,-49.5325,540.0,421.762451171875,2007-08-20,2023-10-31,0.15384135989338463,0.311732775681552,4538
qh_u,NUK_N,64.9452,-49.885,920.0,915.255859375,2010-07-25,2014-07-25,0.12464898764221577,0.3466284382201418,1369
qh_u,NUK_U,64.511,-49.2663,1130.0,1128.814208984375,2007-08-20,2023-10-31,-0.05147565439984338,0.33992228441036293,4493
qh_u,Petermann ELA,80.0993,-58.1497,907.0,940.912841796875,2012-05-26,2022-03-29,0.08873159849144924,0.18214650689286419,2390
qh_u,Petermann Glacier,80.6836,-60.2931,37.0,42.72508239746094,2002-06-05,2006-04-13,-0.15065729261509012,0.4571602723077198,168
qh_u,QAS_A,61.243,-46.7328,1000.0,1039.557861328125,2012-08-20,2015-08-24,-0.0733236357926449,0.27481558349800145,546
qh_u,QAS_L,61.0308,-46.8488,280.0,312.6279296875,2007-08-24,2023-10-31,-0.07936649193965746,0.28415066561608193,5783
qh_u,QAS_M,61.0999,-46.8329,626.0,661.17431640625,2016-08-11,2023-02-20,-0.1230215928433275,0.4639422814702914,2151
qh_u,QAS_U,61.1758,-46.819,900.0,895.53369140625,2008-08-07,2023-10-31,-0.10351112773454801,0.3854499976648062,4326
qh_u,SCO_L,72.224,-26.818,470.0,1046.822509765625,2008-07-22,2023-10-31,0.017956025266079055,0.36214396000045196,5496
qh_u,SCO_U,72.3937,-27.2383,980.0,1102.825439453125,2008-07-21,2023-10-31,0.08187482053782515,0.245400679768634,5101
qh_u,SDL,66.0001,-44.5026,2458.4,2454.166748046875,2022-06-23,2023-10-31,-0.09175051636619569,0.2436332560364664,250
qh_u,SDM,63.149,-44.8174,2896.1,2876.884521484375,2021-06-21,2023-10-31,-0.029232117840755963,0.20323885312268597,523
qh_u,SWC,69.554205,-49.369349,1123.0,1108.7578125,2020-08-08,2023-02-14,-0.07721507644013724,0.1848031216630794,917
qh_u,SWC_O,69.595409,-49.279097,1167.0,1152.131103515625,2022-08-02,2023-10-31,-0.09452627653741,0.19578212787821828,456
qh_u,Saddle,65.9999,-44.5026,2451.0,2454.166748046875,1998-04-18,2021-06-13,0.0006177517248402864,0.22495302537845757,7671
qh_u,South Dome,63.1489,-44.8175,2878.0,2876.884521484375,1998-04-20,2021-06-21,0.018438812670104453,0.18736391449460632,3312
qh_u,Summit,72.5797,-38.5045,3254.0,3207.462890625,1996-05-13,2022-09-27,0.03116873916770011,0.15365254178136306,8138
qh_u,Swiss Camp,69.5556,-49.3647,1138.0,1108.7578125,1997-01-01,2022-03-13,-0.1264251415144201,0.269407083266266,6447
qh_u,Swiss Camp 10m,69.5556,-49.3647,1138.0,1108.7578125,1991-05-12,2019-05-04,0.18272585845895611,0.27910795161941787,1837
qh_u,TAS_A,65.7797,-38.9008,890.0,854.37451171875,2013-08-28,2023-10-09,-0.0060284789187344655,0.2761219895519918,2446
qh_u,TAS_L,65.6403,-38.8987,260.0,282.09619140625,2007-08-23,2023-10-31,-0.014177870274915896,0.33998483627938736,3165
qh_u,TAS_U,65.6978,-38.8668,570.0,485.66650390625,2008-03-11,2015-08-13,0.056399943524315245,0.2516192805122227,2100
qh_u,THU_L,76.3998,-68.2662,570.0,540.319091796875,2010-08-09,2023-10-31,0.053490797892111856,0.2154965490126733,3983
qh_u,THU_L2,76.3998,-68.2662,570.0,540.319091796875,2022-05-16,2023-10-30,0.11056255338758345,0.23983909159936473,522
qh_u,THU_U2,76.4197,-68.146,770.0,781.660400390625,2018-05-22,2023-08-14,0.03936050070460975,0.22677856051494502,1885
qh_u,TUN,78.0191,-33.963,2080.0,2067.857177734375,2022-05-27,2023-10-31,0.023656933667376062,0.1770181905343905,437
qh_u,Tunu-N,78.0188,-33.9668,2113.0,2067.857177734375,1996-05-16,2022-05-27,0.03419692098219603,0.13584912613466282,7759
qh_u,UPE_L,72.8932,-54.2953,220.0,150.91844177246094,2009-08-17,2023-10-31,0.04343800374298843,0.23309567114600457,5157
qh_u,UPE_U,72.8883,-53.5715,940.0,927.832275390625,2009-08-18,2023-08-03,0.06266283362453723,0.22730392196137383,4914
